arquivo,linhas,colunas,sha256
alunos_silver.csv,62767,15,a79a7ab5ce2a731de5ff32b14c775afe261bb7cc87f038cc76e23cbd56a39aab
indicador_alfabetizacao_municipio.csv,23995,19,2507c1c20f2195012166459e84c411728effc87b70431e8cbff70aadd0b6325f
metas_alfabetizacao_municipio.csv,37344,9,3a876be7d284516278ba47803e9e37c11ac3f98569f5ceaaa06caa1011f08bc0
comparacao_meta_resultado_municipio.csv,5232,10,430987fcab8d2bf65c29e65eabbc0345889cf241cc90791702fb6a4ee5266a5a
evolucao_alfabetizacao_municipio.csv,12650,9,524c828b5d21e89521680516ff457d35e125b31f7ba8606a943d1906be4718a8
