base,linhas,colunas,duplicadas,nulos_total
alunos_silver,62767,15,0,30424
indicador_gold,23995,19,0,103923
metas_gold,37344,9,0,0
comparacao_gold,5232,10,0,0
evolucao_gold,12650,9,0,2610
